group	x	y
0	1.2633677045656748	2.5
0	-2.5	2.5
0	-2.5	2.1883323739713787
0	0.3604858069688303	0.3836410346819084
0	1.0479297339443625	0.9874787660575958
1	-2.5	2.1883323739713787
1	-2.5	-2.2092123239486146
1	0.3610602795811062	-0.3895079773688824
1	0.3604858069688303	0.3836410346819084
2	2.5	-2.5
2	2.5	0.004846330921682887
2	2.0504680721053954	0.0038808150020765613
2	1.046979575623563	-0.9889129180956509
2	1.2656481701012787	-2.5
3	1.0469795756235634	-0.9889129180956506
3	2.050468072105395	0.003880815002076408
3	1.0479297339443623	0.9874787660575958
3	0.3604858069688303	0.3836410346819085
3	0.3610602795811062	-0.3895079773688824
4	1.047929733944362	0.9874787660575957
4	2.050468072105395	0.0038808150020765595
4	2.5	0.004846330921682887
4	2.5	2.5
4	1.2633677045656748	2.5
5	-2.5	-2.5
5	1.265648170101279	-2.5
5	1.0469795756235634	-0.9889129180956506
5	0.3610602795811062	-0.38950797736888243
5	-2.5	-2.2092123239486146
