group	x	y
0	1.2624589195730176	2.5
0	-2.5	2.5
0	-2.5	2.1967387051073586
0	0.36089418172144777	0.3849086081849799
0	1.0501871831405354	0.992688050984012
1	-2.5	2.1967387051073586
1	-2.5	-2.201476110066102
1	0.36145252161338143	-0.3894434739938455
1	0.36089418172144766	0.38490860818498
2	2.5	-2.5
2	2.5	0.004183052830504801
2	2.0538204013294283	0.004066914677022987
2	1.0451955258577692	-0.9913923845873213
2	1.2602623908957604	-2.5
3	1.0451955258577694	-0.9913923845873217
3	2.0538204013294283	0.004066914677022968
3	1.0501871831405352	0.992688050984012
3	0.36089418172144766	0.3849086081849799
3	0.3614525216133814	-0.38944347399384555
4	1.0501871831405354	0.992688050984012
4	2.0538204013294283	0.004066914677022987
4	2.5	0.004183052830504801
4	2.5	2.5
4	1.2624589195730176	2.5
5	-2.5	-2.5
5	1.2602623908957604	-2.5
5	1.0451955258577692	-0.9913923845873217
5	0.3614525216133815	-0.3894434739938456
5	-2.5	-2.2014761100661024
