group	x	y
0	-0.2661684882537284	2.5
0	-2.5	2.5
0	-2.5	1.0749208614514907
0	-1.1630903746280286	0.2305082962442823
0	-0.5015682322001119	0.8157869759825431
1	-2.5	1.0749208614514905
1	-2.5	-1.0811761184259485
1	-1.1627743458826023	-0.23222008697133023
1	-1.1630903746280286	0.2305082962442821
2	2.5	-2.5
2	2.5	-0.0012871838788636846
2	0.333356106952138	-0.0018438791885116265
2	-0.497922056086042	-0.8186142957259711
2	-0.2598813789646781	-2.5
3	-0.4979220560860421	-0.8186142957259711
3	0.333356106952138	-0.0018438791885116233
3	-0.5015682322001119	0.8157869759825433
3	-1.1630903746280286	0.2305082962442823
3	-1.1627743458826023	-0.23222008697133023
4	-0.5015682322001119	0.8157869759825436
4	0.333356106952138	-0.0018438791885116268
4	2.5	-0.0012871838788636846
4	2.5	2.5
4	-0.2661684882537284	2.5
5	-2.5	-2.5
5	-0.2598813789646781	-2.5
5	-0.497922056086042	-0.8186142957259711
5	-1.162774345882602	-0.2322200869713303
5	-2.5	-1.0811761184259485
