group	x	y
0	0.4074214880871433	-0.041734034740602895
0	0.35835630966463805	0.028569856991340615
0	-2.5	-0.0019899579374347944
0	-2.5	-2.5
0	0.3621429276297969	-2.5
1	0.40387637804593407	2.5
1	-2.5	2.5
1	-2.5	-0.0019899579374347944
1	0.3583563096646381	0.028569856991340622
2	0.3621429276297969	-2.5
2	2.5	-2.5
2	2.5	-0.01939072296732214
2	0.4074214880871433	-0.04173403474060283
3	0.3583563096646381	0.028569856991340608
3	0.4074214880871432	-0.041734034740602825
3	2.5	-0.01939072296732214
3	2.5	2.5
3	0.40387637804593407	2.5
