group	x	y
0	2.5	0.0010559843581606574
0	0.4246360066619658	-0.00034822541945504667
0	0.42505096667077286	-2.5
0	2.5	-2.5
1	-2.5	2.5
1	-2.5	-0.001275755839849795
1	0.42388097651738843	0.0007025680922382719
1	0.42346607533199	2.5
2	-2.5	-2.5
2	0.42505096667077286	-2.5
2	0.42463600666196577	-0.00034822541945508484
2	0.4238809765173884	0.0007025680922382718
2	-2.5	-0.001275755839849795
3	2.5	2.5
3	0.42346607533199	2.5
3	0.4238809765173884	0.0007025680922382567
3	0.42463600666196577	-0.0003482254194550467
3	2.5	0.0010559843581606574
