group	x	y
0	-0.6864953712655762	-2.5
0	2.5	-2.5
0	2.5	-1.1252605391260486
0	0.4351599091068191	0.3095529685787656
0	-0.29146245101253526	-0.20709809509940338
1	-2.5	1.324771782211708
1	-2.5	-2.5
1	-0.6864953712655762	-2.5
1	-0.2914624510125352	-0.20709809509940336
2	0.8132571008851132	2.5
2	-2.5	2.5
2	-2.5	1.324771782211708
2	-0.2914624510125352	-0.20709809509940336
2	0.4351599091068192	0.30955296857876563
3	0.4351599091068191	0.3095529685787656
3	2.5	-1.1252605391260486
3	2.5	2.5
3	0.8132571008851132	2.5
