group	x	y
0	0.7564540306057833	-0.013183316629774762
0	0.7434694253107154	0.002777831404772432
0	-2.5	-0.014893640361486545
0	-2.5	-2.5
0	0.7264820152297863	-2.5
1	0.7735665755424017	2.5
1	-2.5	2.5
1	-2.5	-0.014893640361486545
1	0.7434694253107154	0.002777831404772432
2	0.7264820152297863	-2.5
2	2.5	-2.5
2	2.5	-0.003687921115394828
2	0.7564540306057832	-0.013183316629774787
3	0.7434694253107155	0.0027778314047726175
3	0.7564540306057832	-0.013183316629774787
3	2.5	-0.003687921115394828
3	2.5	2.5
3	0.7735665755424017	2.5
