group	x	y
0	0.7265802388320647	-2.5
0	2.5	-2.5
0	2.5	0.06360495850806117
0	0.736549650521781	-0.07781263138327842
1	0.736549650521781	-0.07781263138327824
1	0.6177769536378506	0.06393017978209492
1	-2.5	-0.20090572012562444
1	-2.5	-2.5
1	0.7265802388320647	-2.5
2	0.6270182914983248	2.5
2	-2.5	2.5
2	-2.5	-0.20090572012562444
2	0.6177769536378507	0.06393017978209492
3	0.6177769536378507	0.06393017978209485
3	0.7365496505217811	-0.07781263138327842
3	2.5	0.06360495850806117
3	2.5	2.5
3	0.6270182914983248	2.5
