group	x	y
0	2.5	2.5
0	-0.5357208368468902	2.5
0	-0.5250820953441423	0.02251215826384297
0	2.5	-0.06994644089145809
1	-0.5715434843310234	-0.0386091616003353
1	-0.5250820953441423	0.02251215826384287
1	-0.5357208368468902	2.5
1	-2.5	2.5
1	-2.5	0.02735952204492069
2	-2.5	-2.5
2	-0.5612416549093011	-2.5
2	-0.5715434843310236	-0.038609161600335236
2	-2.5	0.02735952204492076
3	-0.5250820953441421	0.022512158263843035
3	-0.5715434843310236	-0.038609161600335395
3	-0.5612416549093011	-2.5
3	2.5	-2.5
3	2.5	-0.06994644089145802
