group	x	y
0	-0.6004962336172909	-0.030317591761329515
0	-0.6513217752096359	0.03666059687719725
0	-2.5	0.017161937532350246
0	-2.5	-2.5
0	-0.6447540478122344	-2.5
1	-0.6071777047088024	2.5
1	-2.5	2.5
1	-2.5	0.017161937532350246
1	-0.6513217752096356	0.03666059687719725
2	-0.6447540478122344	-2.5
2	2.5	-2.5
2	2.5	0.0024176043033497714
2	-0.6004962336172909	-0.030317591761329338
3	-0.6513217752096357	0.036660596877197055
3	-0.6004962336172909	-0.030317591761329338
3	2.5	0.0024176043033497714
3	2.5	2.5
3	-0.6071777047088024	2.5
