group	x	y
0	0.6513219446424144	-0.03665296477560925
0	0.6005406636421228	0.03026689700223054
0	-2.5	-0.0024355957163490947
0	-2.5	-2.5
0	0.6071776631676238	-2.5
1	0.644799311913962	2.5
1	-2.5	2.5
1	-2.5	-0.0024355957163490947
1	0.6005406636421226	0.03026689700223054
2	0.6071776631676238	-2.5
2	2.5	-2.5
2	2.5	-0.017134528356805515
2	0.6513219446424143	-0.03665296477560948
3	0.6005406636421226	0.030266897002230637
3	0.6513219446424144	-0.036652964775609476
3	2.5	-0.017134528356805515
3	2.5	2.5
3	0.644799311913962	2.5
