group	x	y
0	2.5	2.5
0	0.5621072656214295	2.5
0	0.5726856442809038	0.03656910383999666
0	2.5	-0.022337325752756924
1	0.5235924741267671	-0.028014401336414533
1	0.5726856442809038	0.036569103839996925
1	0.5621072656214295	2.5
1	-2.5	2.5
1	-2.5	0.07541671768399677
2	-2.5	-2.5
2	0.5339386465318552	-2.5
2	0.5235924741267673	-0.02801440133641447
2	-2.5	0.07541671768399684
3	0.5726856442809036	0.03656910383999667
3	0.5235924741267672	-0.02801440133641433
3	0.5339386465318552	-2.5
3	2.5	-2.5
3	2.5	-0.022337325752756924
