group	x	y
0	1.3662453176388414	2.5
0	-2.4592060082018006	2.5
0	-1.3505553986823176	0.0038115044012961737
0	0.21371498576325249	-0.010549762759886594
1	-2.5	2.5
1	-2.5	-2.4999913822975084
1	-1.3505553986823176	0.003811504401296434
1	-2.4592060082018006	2.5
2	2.5	-2.5
2	2.5	2.5
2	1.3662453176388412	2.5
2	0.21371498576325246	-0.010549762759886555
2	1.3193776912817785	-2.5
3	-2.5	-2.5
3	1.3193776912817785	-2.5
3	0.21371498576325249	-0.010549762759886595
3	-1.3505553986823176	0.0038115044012961745
3	-2.5	-2.4999913822975084
