group	x	y
0	-2.5	-2.5
0	-0.9921591133749609	-2.5
0	-0.9936747442432488	0.0005403199502291361
0	-0.9938163769151458	0.0006820667974237492
0	-2.5	-0.00040010334880262336
1	-2.5	2.5
1	-2.5	-0.00040010334880262336
1	-0.9938163769151457	0.0006820667974237493
1	-0.9953313256889713	2.5
2	2.5	0.003107376520697014
2	-0.9936747442432485	0.0005403199502289919
2	-0.9921591133749609	-2.5
2	2.5	-2.5
3	2.5	2.5
3	-0.9953313256889713	2.5
3	-0.9938163769151458	0.0006820667974237526
3	-0.9936747442432488	0.0005403199502289919
3	2.5	0.003107376520697014
