group	x	y
0	-2.4794276546346286	-2.5
0	1.3428612176044088	-2.5
0	0.21385260217021415	4.663251049842878e-05
0	-1.3506446299348565	-4.738109790177429e-05
1	-2.5	2.5
1	-2.5	-2.5
1	-2.4794276546346286	-2.5
1	-1.350644629934856	-4.738109790147572e-05
1	-2.479683761757706	2.5
2	2.5	-2.5
2	2.5	2.5
2	1.3426059731316353	2.5
2	0.21385260217021407	4.6632510498566715e-05
2	1.3428612176044088	-2.5
3	1.3426059731316353	2.5
3	-2.479683761757706	2.5
3	-1.3506446299348565	-4.738109790177429e-05
3	0.21385260217021398	4.663251049842877e-05
