group	x	y
0	0.6944585752873179	0.019438181331414423
0	0.6593520198851482	-0.026017089870588626
0	0.7068537901051674	-2.5
0	2.5	-2.5
0	2.5	0.013821286846051092
1	0.6593520198851484	-0.026017089870588317
1	0.6944585752873178	0.019438181331414457
1	0.6468304803438942	2.5
1	-2.5	2.5
1	-2.5	-0.016189741553634278
2	2.5	2.5
2	0.6468304803438942	2.5
2	0.6944585752873179	0.019438181331414423
2	2.5	0.013821286846051092
3	-2.5	-2.5
3	0.7068537901051674	-2.5
3	0.6593520198851481	-0.02601708987058832
3	-2.5	-0.016189741553634278
