group	x	y
0	-1.5618918423393817	-2.5
0	2.5	-2.5
0	2.5	-1.6603911810109913
0	0.9057978680778497	-0.12802117121759723
1	-2.5	2.5
1	-2.5	-2.5
1	-1.5618918423393817	-2.5
1	0.9057978680778497	-0.12802117121759746
1	0.9057978680778492	0.12343973236172186
1	-1.5662590922432504	2.5
2	2.5	1.6560571057163773
2	0.9057978680778493	0.12343973236172154
2	0.9057978680778496	-0.12802117121759696
2	2.5	-1.6603911810109913
3	2.5	2.5
3	-1.5662590922432504	2.5
3	0.9057978680778496	0.1234397323617217
3	2.5	1.6560571057163773
