group	x	y
0	0.8999470877663243	-0.03143901222643783
0	0.8495038847186338	0.025526821900030368
0	-2.5	-0.019777714453973284
0	-2.5	-2.5
0	0.8493994605865597	-2.4999999999999996
1	0.9001735509926658	2.5
1	-2.5	2.5
1	-2.5	-0.019777714453973284
1	0.8495038847186336	0.025526821900030368
2	0.8493994605865596	-2.4999999999999996
2	2.5	-2.5
2	2.5	-0.009793560242202867
2	0.899947087766324	-0.03143901222643782
3	0.8495038847186338	0.025526821900030538
3	0.8999470877663244	-0.03143901222643782
3	2.5	-0.009793560242202867
3	2.5	2.5
3	0.9001735509926658	2.5
