group	x	y
0	2.5	0.0012757558398496555
0	-0.4238809765173884	-0.0007025680922363765
0	-0.42346607533199015	-2.5
0	2.5	-2.5
1	-2.5	2.5
1	-2.5	-0.0010559843581612143
1	-0.42463600666196494	0.0003482254194559347
1	-0.4250509666707723	2.5
2	-2.5	-2.5
2	-0.42346607533199015	-2.5
2	-0.4238809765173883	-0.0007025680922363788
2	-0.4246360066619648	0.0003482254194559346
2	-2.5	-0.0010559843581612143
3	2.5	2.5
3	-0.4250509666707723	2.5
3	-0.4246360066619649	0.0003482254194559612
3	-0.4238809765173882	-0.0007025680922363764
3	2.5	0.0012757558398496555
