group	x	y
0	-0.3583485572226581	-0.028538349815008156
0	-0.4074027324936219	0.04174977586044575
0	-2.5	0.019376992943483586
0	-2.5	-2.5
0	-0.403870167710442	-2.5
1	-0.36212541862022846	2.5
1	-2.5	2.5
1	-2.5	0.019376992943483586
1	-0.40740273249362197	0.04174977586044576
2	-0.403870167710442	-2.5
2	2.5	-2.5
2	2.5	0.0019814001523911643
2	-0.3583485572226581	-0.028538349815008145
3	-0.40740273249362186	0.04174977586044577
3	-0.35834855722265807	-0.028538349815008142
3	2.5	0.0019814001523911643
3	2.5	2.5
3	-0.36212541862022846	2.5
