group	x	y
0	2.5	0.7835249654723307
0	-0.6301863861216631	-0.13248973383240042
0	-0.48691956344523857	-2.4999999999999996
0	2.5	-2.5
1	2.5	2.5
1	-1.1125823278533264	2.5
1	-0.9701327701230964	0.1595355108974828
1	-0.6301863861216631	-0.1324897338324005
1	2.5	0.7835249654723305
2	-2.5	2.5
2	-2.5	-0.29239204277818653
2	-0.9701327701230965	0.1595355108974829
2	-1.1125823278533264	2.5
3	-2.5	-2.5
3	-0.48691956344523857	-2.4999999999999996
3	-0.6301863861216631	-0.13248973383240037
3	-0.9701327701230965	0.15953551089748289
3	-2.5	-0.29239204277818653
