group	x	y
0	-0.6593516236583886	0.026016909897957186
0	-0.6944589402762892	-0.019439346911067117
0	-0.6468308739394495	-2.5
0	2.5	-2.5
0	2.5	0.01618842052110759
1	-0.6944589402762892	-0.019439346911067162
1	-0.6593516236583886	0.026016909897957016
1	-0.7068534035443054	2.5
1	-2.5	2.5
1	-2.5	-0.013823106370985699
2	2.5	2.5
2	-0.7068534035443054	2.5
2	-0.6593516236583887	0.026016909897957182
2	2.5	0.01618842052110759
3	-2.5	-2.5
3	-0.6468308739394495	-2.5
3	-0.6944589402762892	-0.01943934691106716
3	-2.5	-0.013823106370985699
