group	x	y
0	-2.5	-2.5
0	1.5618918423393815	-2.5
0	-0.9057978680778503	-0.12802117121759732
0	-2.5	-1.6603911810109913
1	-2.5	-1.6603911810109913
1	-0.9057978680778502	-0.1280211712175973
1	-0.9057978680778502	0.12343973236172266
1	-2.5	1.656057105716378
2	2.5	-2.5
2	2.5	2.5
2	1.5662590922432493	2.5
2	-0.9057978680778503	0.1234397323617225
2	-0.90579786807785	-0.1280211712175973
2	1.5618918423393815	-2.5
3	1.5662590922432493	2.5
3	-2.5	2.5
3	-2.5	1.656057105716378
3	-0.90579786807785	0.12343973236172258
