group	x	y
0	-0.7434569147540558	-0.0027761520638819722
0	-0.7564430222377619	0.013186842515453384
0	-2.5	0.0036873794821499074
0	-2.5	-2.5
0	-0.7735543610468048	-2.5
1	-0.7264713240283673	2.5
1	-2.5	2.5
1	-2.5	0.0036873794821499074
1	-0.7564430222377619	0.013186842515453387
2	-0.7735543610468048	-2.5
2	2.5	-2.5
2	2.5	0.014887796452566333
2	-0.7434569147540558	-0.002776152063881926
3	-0.7564430222377618	0.013186842515453273
3	-0.743456914754056	-0.0027761520638819267
3	2.5	0.014887796452566333
3	2.5	2.5
3	-0.7264713240283673	2.5
