group	x	y
0	-0.7509274845346375	-2.5
0	2.5	-2.5
0	2.5	-0.0003868607607072944
0	-0.7492635167172312	-0.0007021152139337129
1	-0.7492635167172312	-0.0007021152139335596
1	-0.7504529639523665	0.0007462085847105656
1	-2.5	0.0005733230975396333
1	-2.5	-2.5
1	-0.7509274845346375	-2.5
2	-0.7504529639523666	0.0007462085847107415
2	-0.7492635167172311	-0.0007021152139337131
2	2.5	-0.0003868607607072944
2	2.5	2.5
2	-0.7487890352262484	2.5
3	-0.7487890352262484	2.5
3	-2.5	2.5
3	-2.5	0.0005733230975396333
3	-0.7504529639523667	0.0007462085847105658
