group	x	y
0	-0.8120184047166131	-2.5
0	2.5	-2.5
0	2.5	-1.3190812681587927
0	0.2972984906756123	0.21152921008570014
0	-0.43450865824634377	-0.30880839944741717
1	-2.5	1.123842799863161
1	-2.5	-2.5
1	-0.8120184047166131	-2.5
1	-0.4345086582463438	-0.30880839944741717
2	0.6923157482131473	2.5
2	-2.5	2.5
2	-2.5	1.123842799863161
2	-0.43450865824634377	-0.3088083994474172
2	0.2972984906756124	0.21152921008570016
3	0.2972984906756123	0.2115292100857001
3	2.5	-1.3190812681587927
3	2.5	2.5
3	0.6923157482131473	2.5
