group	x	y
0	2.4999347347996803	2.5
0	-1.3194132326266037	2.5
0	-0.213753510421414	0.010545653502433475
0	1.3504959697216685	-0.0038154217403470647
1	-2.5	2.5
1	-2.5	-2.5
1	-1.3662935778165375	-2.5
1	-0.213753510421414	0.010545653502433514
1	-1.3194132326266035	2.5
2	2.5	-2.5
2	2.5	2.5
2	2.4999347347996803	2.5
2	1.3504959697216685	-0.003815421740347137
2	2.459149660800044	-2.5
3	-1.3662935778165375	-2.5
3	2.459149660800044	-2.5
3	1.3504959697216687	-0.003815421740347063
3	-0.213753510421414	0.010545653502433475
