group	x	y
0	-1.3426539630333831	-2.5
0	2.4795207414149374	-2.5
0	1.3505109840584342	4.916115287002206e-05
0	-0.21386979343679846	-4.484545755162212e-05
1	-2.5	2.5
1	-2.5	-2.5
1	-1.3426539630333831	-2.5
1	-0.2138697934367984	-4.484545755153943e-05
1	-1.342907780146479	2.5
2	2.5	-2.5
2	2.5	2.5
2	2.4792632133131183	2.5
2	1.350510984058434	4.916115287087515e-05
2	2.479520741414938	-2.5
3	2.4792632133131187	2.5
3	-1.342907780146479	2.5
3	-0.2138697934367984	-4.4845457551622115e-05
3	1.350510984058434	4.916115287002205e-05
