group	x	y
0	-2.5	-2.5
0	1.003554338751048	-2.5
0	1.0020386282106317	0.0006717657882098415
0	1.0019074293012293	0.0008030704618708167
0	-2.5	-0.0017129970459383774
1	-2.5	2.5
1	-2.5	-0.0017129970459383774
1	1.0019074293012291	0.0008030704618708167
1	1.0003925538731555	2.5
2	2.5	0.0017724268008285568
2	1.0020386282106317	0.0006717657882098458
2	1.003554338751048	-2.5
2	2.5	-2.5
3	2.5	2.5
3	1.0003925538731555	2.5
3	1.0019074293012293	0.0008030704618709188
3	1.0020386282106317	0.000671765788209846
3	2.5	0.0017724268008285568
