n	x	y
2	0.1	4.5687694026850885
2	0.2	4.411190164193934
2	0.3	4.259632431102963
2	0.4	4.115402306078389
2	0.5	3.9803067828268626
2	0.6	3.8558639193972293
2	0.7	3.7432333851682182
2	0.8	3.6431288706237366
2	0.9	3.555944587146806
2	0	4.72675491021303
2	1	3.481750035913171
3	0.1	3.732606100290308
3	0.2	3.611957103773725
3	0.3	3.4904033639784955
3	0.4	3.368974497262022
3	0.5	3.2433971604635423
3	0.6	3.1246584981867516
3	0.7	3.0172848452015595
3	0.8	2.9221006094501196
3	0.9	2.8395385118407668
3	0	3.8429236924366945
3	1	2.76967925699492
4	0.1	3.2945336687550753
4	0.2	3.138051464738907
4	0.3	2.977391393702006
4	0.4	2.8412557324898002
4	0.5	2.7070691489076295
4	0.6	2.5823832723815343
4	0.7	2.4700040569518418
4	0.8	2.3698600360557336
4	0.9	2.282709814348726
4	0	3.4429047364184684
4	1	2.2085088672147437
5	0.1	3.0942192064648544
5	0.2	2.941239955908559
5	0.3	2.791827665846605
5	0.4	2.64721732518365
5	0.5	2.5141322111582323
5	0.6	2.390658652720457
5	0.7	2.2787389373473093
5	0.8	2.1787647540406225
5	0.9	2.0868098679954534
5	0	3.237911105603324
5	1	2.003770562270163
7	0.1	2.7394212076858837
7	0.2	2.592766566348017
7	0.3	2.451072777148977
7	0.4	2.311811705837299
7	0.5	2.172631417022668
7	0.6	2.0445543228566754
7	0.7	1.9226162118139247
7	0.8	1.812514166662816
7	0.9	1.7116388784649468
7	0	2.870003058389758
7	1	1.625003406400955
